brand,model,core_count,core_clock,boost_clock,tdp,integrated_graphics,smt,price
Intel,Core 2 Duo E7500,2,2.93,,65,None,No,
Intel,Core 2 Duo E8500,2,3.16,,65,None,No,
Intel,Core 2 Extreme QX9775,4,3.2,,150,None,No,
Intel,Core 2 Extreme QX9775,4,3.2,,150,None,No,
Intel,Core 2 Quad Q8200S,4,2.33,,65,None,No,
Intel,Core 2 Extreme QX9770,4,3.2,,136,None,No,
AMD,A4-3300,2,2.5,,65,Radeon HD 6410D,No,
AMD,Sempron X2 198,2,2.5,,65,None,No,
AMD,A4-6300B,2,3.7,3.9,65,Radeon HD 8370D,No,
AMD,Pro A4-7300B,2,3.8,4,65,Radeon HD 8470D,No,
Intel,Core 2 Extreme X6800,2,2.93,,75,None,No,499.95
Intel,Celeron 430,1,1.8,,35,None,No,
Intel,Celeron 440,1,2,,35,None,No,
Intel,Celeron E1400,2,2,,65,None,No,
Intel,Celeron E1500,2,2.2,,65,None,No,
Intel,Celeron E1600,2,2.4,,65,None,No,
Intel,Pentium E2160,2,1.8,,65,None,No,
Intel,Core 2 Duo E6540,2,2.33,,65,None,No,
Intel,Core 2 Extreme QX6800,4,2.93,,100,None,No,
Intel,Core i5-750S,4,2.4,,82,None,No,
Intel,Core i7-860S,4,2.53,,82,None,Yes,
Intel,Core i7-870S,4,2.667,,82,None,Yes,
AMD,Phenom II X4 925,4,2.8,,95,None,No,
AMD,Athlon II X3 405e,3,2.3,,45,None,No,
AMD,Athlon II X3 415e,3,2.5,,45,None,No,
AMD,Athlon II X4 610e,4,2.4,,45,None,No,
AMD,Phenom II X4 955,4,3.2,,125,None,No,
AMD,Phenom II X4 980 Black,4,3.7,,125,None,No,
AMD,Phenom II X6 1065T,6,2.7,,95,None,No,
AMD,Athlon X2 450,2,3.5,3.9,65,None,No,
AMD,A8-7670K,4,3.6,3.9,95,Radeon R7 (on-die),No,
AMD,A10-7860k,4,3.6,4,65,Radeon R7 (on-die),No,
AMD,A6-7470K,2,3.7,4,65,Radeon R5 (on die),No,
Intel,Xeon E5-2622 V3,8,2.4,,85,None,Yes,
Intel,Xeon E5-2603 V2,4,1.8,,80,None,No,
Intel,Xeon E5-2603 V2,4,1.8,,80,None,No,253.02
Intel,Xeon E5-2430V2,6,2.5,3,80,None,Yes,
AMD,Athlon 5370,4,2.2,,25,Radeon R3 (on die),No,
Intel,Core i3-7101TE,2,3.4,,35,Intel HD Graphics 610,Yes,
Intel,Xeon E3-1225 V6,4,3.3,3.7,73,Intel HD Graphics P630,No,489.95
Intel,Xeon E5-2665,8,2.4,3.1,115,None,Yes,
Intel,Xeon E3-1275 V5,4,3.6,4,80,Intel HD Graphics P530,Yes,
Intel,Xeon E3-1270 V5,4,3.6,4,80,None,Yes,
Intel,Xeon E3-1245 V5,4,3.5,3.9,80,Intel HD Graphics P530,Yes,
AMD,FX-8140,8,3.2,4.1,95,None,No,
Intel,Core 2 Duo E7400,2,2.8,,65,None,No,
Intel,Core 2 Duo E8190,2,2.66,,65,None,No,
Intel,Core 2 Duo E8200,2,2.66,,65,None,No,
Intel,Core 2 Duo E8200,2,2.66,,65,None,No,
Intel,Core 2 Extreme QX9775,4,3.2,,150,None,No,
Intel,Core 2 Quad Q8400S,4,2.66,,65,None,No,
Intel,Core 2 Quad Q9400S,4,2.66,,65,None,No,
Intel,Core 2 Quad Q9400S,4,2.66,,65,None,No,
Intel,Core 2 Quad Q9450,4,2.66,,95,None,No,
Intel,Core 2 Quad Q9505,4,2.83,,95,None,No,
Intel,Core 2 Quad Q9550S,4,2.83,,65,None,No,
AMD,A6-3650,4,2.6,,100,Radeon HD 6530D,No,
AMD,A4-3450,2,2.9,,65,None,No,
AMD,Sempron X2 198,2,2.5,,65,None,No,
AMD,Athlon II X4 651,4,3,,100,None,No,
AMD,E2-3200,2,2.4,,65,Radeon HD 6370D,No,
AMD,A10-5700,4,3.4,,65,Radeon HD 7660D,No,
AMD,A10-6790B,4,4,,100,Radeon HD 8670D,No,
AMD,A4-4020,2,3.2,3.4,65,Radeon HD 7480D,No,
AMD,A6-6420K,2,4,4.2,65,Radeon HD 8000 Series,No,
AMD,A4-6320,2,3.8,4,65,Radeon HD 8370D,No,
Intel,Core 2 Extreme QX6700,4,2.66,,100,None,No,
Intel,Core 2 Extreme QX6800,4,2.93,,100,None,No,
Intel,Core i7-870S,4,2.667,,82,None,Yes,
AMD,Athlon II X3 405e,3,2.3,,45,None,No,
Intel,Core i5-7600T,4,2.8,3.7,35,Intel HD Graphics 630,No,
